date,monthly_inflation_estimate,annual_inflation_estimate,sample_method
2025-01-01,0.012,0.062,interpolated_daily
2025-01-02,0.012,0.061,interpolated_daily
2025-01-03,0.012,0.061,interpolated_daily
2025-01-04,0.013,0.061,interpolated_daily
2025-01-05,0.013,0.061,interpolated_daily
2025-01-06,0.014,0.06,interpolated_daily
2025-01-07,0.014,0.06,interpolated_daily
2025-01-08,0.015,0.06,interpolated_daily
2025-01-09,0.015,0.059,interpolated_daily
2025-01-10,0.016,0.059,interpolated_daily
2025-01-11,0.017,0.059,interpolated_daily
2025-01-12,0.017,0.058,interpolated_daily
2025-01-13,0.018,0.058,interpolated_daily
2025-01-14,0.018,0.058,interpolated_daily
2025-01-15,0.019,0.057,interpolated_daily
2025-01-16,0.019,0.057,interpolated_daily
2025-01-17,0.019,0.057,interpolated_daily
2025-01-18,0.02,0.056,interpolated_daily
2025-01-19,0.02,0.056,interpolated_daily
2025-01-20,0.021,0.056,interpolated_daily
2025-01-21,0.021,0.055,interpolated_daily
2025-01-22,0.022,0.055,interpolated_daily
2025-01-23,0.022,0.055,interpolated_daily
2025-01-24,0.023,0.054,interpolated_daily
2025-01-25,0.023,0.054,interpolated_daily
2025-01-26,0.023,0.054,interpolated_daily
2025-01-27,0.024,0.053,interpolated_daily
2025-01-28,0.024,0.053,interpolated_daily
2025-01-29,0.024,0.053,interpolated_daily
2025-01-30,0.025,0.052,interpolated_daily
2025-01-31,0.025,0.052,interpolated_daily
2025-02-01,0.0248906103286385,0.0520093896713615,interpolated_daily
2025-02-02,0.024781220657276996,0.052018779342723004,interpolated_daily
2025-02-03,0.024671830985915494,0.052028169014084504,interpolated_daily
2025-02-04,0.02456244131455399,0.05203755868544601,interpolated_daily
2025-02-05,0.02445305164319249,0.05204694835680751,interpolated_daily
2025-02-06,0.024343661971830986,0.05205633802816901,interpolated_daily
2025-02-07,0.024234272300469484,0.052065727699530516,interpolated_daily
2025-02-08,0.02412488262910798,0.052075117370892016,interpolated_daily
2025-02-09,0.02401549295774648,0.05208450704225352,interpolated_daily
2025-02-10,0.023906103286384976,0.05209389671361502,interpolated_daily
2025-02-11,0.023796713615023477,0.05210328638497652,interpolated_daily
2025-02-12,0.023687323943661975,0.05211267605633803,interpolated_daily
2025-02-13,0.023577934272300472,0.05212206572769953,interpolated_daily
2025-02-14,0.02346854460093897,0.05213145539906103,interpolated_daily
2025-02-15,0.023359154929577467,0.052140845070422534,interpolated_daily
2025-02-16,0.023249765258215965,0.052150234741784034,interpolated_daily
2025-02-17,0.023140375586854462,0.05215962441314554,interpolated_daily
2025-02-18,0.02303098591549296,0.05216901408450704,interpolated_daily
2025-02-19,0.022921596244131457,0.05217840375586854,interpolated_daily
2025-02-20,0.022812206572769955,0.052187793427230046,interpolated_daily
2025-02-21,0.022702816901408452,0.052197183098591546,interpolated_daily
2025-02-22,0.02259342723004695,0.05220657276995305,interpolated_daily
2025-02-23,0.022484037558685447,0.05221596244131455,interpolated_daily
2025-02-24,0.022374647887323944,0.05222535211267605,interpolated_daily
2025-02-25,0.022265258215962442,0.05223474178403756,interpolated_daily
2025-02-26,0.02215586854460094,0.05224413145539906,interpolated_daily
2025-02-27,0.022046478873239437,0.052253521126760565,interpolated_daily
2025-02-28,0.021937089201877934,0.052262910798122064,interpolated_daily
2025-03-01,0.021827699530516432,0.052272300469483564,interpolated_daily
2025-03-02,0.02171830985915493,0.05228169014084507,interpolated_daily
2025-03-03,0.021608920187793427,0.05229107981220657,interpolated_daily
2025-03-04,0.021499530516431928,0.05230046948356807,interpolated_daily
2025-03-05,0.021390140845070425,0.052309859154929576,interpolated_daily
2025-03-06,0.021280751173708923,0.052319248826291076,interpolated_daily
2025-03-07,0.02117136150234742,0.05232863849765258,interpolated_daily
2025-03-08,0.021061971830985918,0.05233802816901408,interpolated_daily
2025-03-09,0.020952582159624415,0.05234741784037558,interpolated_daily
2025-03-10,0.020843192488262913,0.05235680751173709,interpolated_daily
2025-03-11,0.02073380281690141,0.05236619718309859,interpolated_daily
2025-03-12,0.020624413145539908,0.052375586854460095,interpolated_daily
2025-03-13,0.020515023474178405,0.052384976525821594,interpolated_daily
2025-03-14,0.020405633802816903,0.052394366197183094,interpolated_daily
2025-03-15,0.0202962441314554,0.0524037558685446,interpolated_daily
2025-03-16,0.020186854460093898,0.0524131455399061,interpolated_daily
2025-03-17,0.020077464788732395,0.05242253521126761,interpolated_daily
2025-03-18,0.019968075117370893,0.052431924882629106,interpolated_daily
2025-03-19,0.01985868544600939,0.052441314553990606,interpolated_daily
2025-03-20,0.019749295774647888,0.05245070422535211,interpolated_daily
2025-03-21,0.019639906103286385,0.05246009389671361,interpolated_daily
2025-03-22,0.019530516431924883,0.05246948356807511,interpolated_daily
2025-03-23,0.01942112676056338,0.05247887323943662,interpolated_daily
2025-03-24,0.019311737089201877,0.05248826291079812,interpolated_daily
2025-03-25,0.019202347417840375,0.052497652582159625,interpolated_daily
2025-03-26,0.019092957746478876,0.052507042253521125,interpolated_daily
2025-03-27,0.018983568075117373,0.052516431924882624,interpolated_daily
2025-03-28,0.01887417840375587,0.05252582159624413,interpolated_daily
2025-03-29,0.01876478873239437,0.05253521126760563,interpolated_daily
2025-03-30,0.018655399061032866,0.05254460093896714,interpolated_daily
2025-03-31,0.018546009389671363,0.05255399061032864,interpolated_daily
2025-04-01,0.01843661971830986,0.052563380281690136,interpolated_daily
2025-04-02,0.01832723004694836,0.05257276995305164,interpolated_daily
2025-04-03,0.018217840375586856,0.05258215962441314,interpolated_daily
2025-04-04,0.018108450704225353,0.05259154929577465,interpolated_daily
2025-04-05,0.01799906103286385,0.05260093896713615,interpolated_daily
2025-04-06,0.017889671361502348,0.05261032863849765,interpolated_daily
2025-04-07,0.017780281690140846,0.052619718309859155,interpolated_daily
2025-04-08,0.017670892018779343,0.052629107981220655,interpolated_daily
2025-04-09,0.01756150234741784,0.052638497652582154,interpolated_daily
2025-04-10,0.017452112676056338,0.05264788732394366,interpolated_daily
2025-04-11,0.017342723004694836,0.05265727699530516,interpolated_daily
2025-04-12,0.017233333333333333,0.05266666666666667,interpolated_daily
2025-04-13,0.01712394366197183,0.05267605633802817,interpolated_daily
2025-04-14,0.017014553990610328,0.052685446009389666,interpolated_daily
2025-04-15,0.016905164319248826,0.05269483568075117,interpolated_daily
2025-04-16,0.016795774647887327,0.05270422535211267,interpolated_daily
2025-04-17,0.016686384976525824,0.05271361502347418,interpolated_daily
2025-04-18,0.01657699530516432,0.05272300469483568,interpolated_daily
2025-04-19,0.01646760563380282,0.05273239436619718,interpolated_daily
2025-04-20,0.016358215962441316,0.052741784037558685,interpolated_daily
2025-04-21,0.016248826291079814,0.052751173708920185,interpolated_daily
