timestamp,yes,no
2025-04-10 00:00:05,0.03,0.97
2025-04-11 00:00:05,0.022,0.978
2025-04-12 00:00:06,0.014,0.986
2025-04-13 00:00:05,0.018,0.982
2025-04-14 00:00:05,0.017,0.983
2025-04-15 00:00:05,0.016,0.984
2025-04-16 00:00:05,0.0185,0.9815
2025-04-17 00:00:06,0.0185,0.9815
2025-04-18 00:00:04,0.0185,0.9815
2025-04-19 00:00:06,0.0185,0.9815
2025-04-20 00:00:06,0.016,0.984
2025-04-21 00:00:06,0.0165,0.9835
2025-04-22 00:00:06,0.0165,0.9835
2025-04-23 00:00:07,0.0165,0.9835
2025-04-24 00:00:06,0.0115,0.9885
2025-04-25 00:00:06,0.007,0.993
2025-04-26 00:00:06,0.0075,0.9925
2025-04-27 00:00:05,0.0065,0.9935
2025-04-28 00:00:05,0.002,0.998
2025-04-29 00:00:05,0.1585,0.8415
2025-04-30 00:00:06,0.0005,0.9995
2025-05-01 00:00:06,0.0005,0.9995
2025-05-02 00:00:06,0.0005,0.9995
2025-05-03 00:00:06,0.0005,0.9995
2025-05-04 00:00:05,0.0005,0.9995
2025-05-05 00:00:05,0.001,0.999
2025-05-06 00:00:06,0.001,0.999
2025-05-07 00:00:05,0.001,0.999
2025-05-08 00:00:06,0.0015,0.9985
2025-05-09 00:00:07,0.0015,0.9985
2025-05-10 00:00:06,0.0015,0.9985
2025-05-11 00:00:06,0.0015,0.9985
2025-05-12 00:00:06,0.0015,0.9985
2025-05-13 00:00:06,0.0015,0.9985
2025-05-14 00:00:07,0.0015,0.9985
2025-05-15 00:00:07,0.0005,0.9995
2025-05-16 00:00:06,0.0005,0.9995
2025-05-17 00:00:07,0.0005,0.9995
2025-05-18 00:00:06,0.0005,0.9995
2025-05-19 00:00:06,0.0005,0.9995
2025-05-20 00:00:06,0.0005,0.9995
2025-05-21 00:00:06,0.0005,0.9995
2025-05-22 00:00:07,0.0005,0.9995
2025-05-23 00:00:07,0.0005,0.9995
2025-05-24 00:00:07,0.0005,0.9995
2025-05-25 00:00:06,0.0005,0.9995
2025-05-26 00:00:07,0.0005,0.9995
2025-05-27 00:00:06,0.0005,0.9995
2025-05-28 00:00:06,0.0005,0.9995
2025-05-29 00:00:07,0.0005,0.9995
2025-05-30 00:00:07,0.0005,0.9995
2025-05-31 00:00:07,0.0005,0.9995
2025-06-01 00:00:07,0.0005,0.9995
2025-06-02 00:00:06,0.0005,0.9995
2025-06-03 00:00:07,0.0005,0.9995
2025-06-04 00:00:06,0.0005,0.9995
2025-06-05 00:00:06,0.0005,0.9995
2025-06-06 00:00:06,0.0005,0.9995
2025-06-07 00:00:07,0.0005,0.9995
2025-06-08 00:00:07,0.0005,0.9995
2025-06-09 00:00:07,0.0005,0.9995
2025-06-10 00:00:06,0.0005,0.9995
2025-06-11 00:00:07,0.0005,0.9995
2025-06-12 00:00:07,0.0005,0.9995
2025-06-13 00:00:07,0.0005,0.9995
2025-06-14 00:00:08,0.0005,0.9995
2025-06-15 00:00:08,0.0005,0.9995
2025-06-16 00:00:07,0.0005,0.9995
2025-06-17 00:00:08,0.0005,0.9995
2025-06-18 00:00:08,0.0005,0.9995
2025-06-19 00:00:07,0.012,0.988
2025-06-20 00:00:08,0.235,0.765
2025-06-21 00:00:08,0.1925,0.8075
2025-06-22 00:00:06,0.195,0.805
2025-06-23 00:00:07,0.1765,0.8235
2025-06-24 00:00:07,0.1935,0.8065
