timestamp,yes,no
2025-08-02 00:00:09,0.3,0.7
2025-08-03 00:00:08,0.185,0.815
2025-08-04 00:00:07,0.17,0.83
2025-08-05 00:00:08,0.215,0.785
2025-08-06 00:00:09,0.18,0.82
2025-08-07 00:00:08,0.21,
2025-08-08 00:00:05,0.205,
2025-08-09 00:00:02,0.22,
2025-08-10 00:00:07,0.22,
2025-08-11 00:00:10,0.22,
2025-08-12 00:00:06,0.22,
2025-08-13 00:00:05,0.22,
2025-08-14 00:00:08,0.21,
2025-08-15 00:00:14,0.21,
2025-08-16 00:00:03,0.215,
2025-08-17 00:00:12,0.215,
2025-08-18 00:00:05,0.215,0.785
2025-08-19 00:00:04,0.245,
2025-08-20 00:00:07,0.245,
2025-08-21 00:00:09,0.255,
2025-08-22 00:00:05,0.27,0.73
2025-08-23 00:00:09,0.27,
2025-08-24 00:00:07,0.265,
2025-08-25 00:00:10,0.26,
2025-08-26 00:00:02,0.255,
2025-08-27 00:00:05,0.235,
2025-08-28 00:00:05,0.23,
2025-08-29 00:00:17,0.21,
2025-08-30 00:00:12,0.18,
2025-08-31 00:00:07,0.185,
2025-09-01 00:00:07,0.185,
2025-09-02 00:00:07,0.185,
2025-09-03 00:00:09,0.16,
2025-09-04 00:00:16,0.18,
2025-09-05 00:00:12,0.175,
2025-09-06 00:00:17,0.245,
2025-09-07 00:00:10,0.235,0.765
2025-09-08 00:00:11,0.245,
2025-09-09 00:00:04,0.195,
2025-09-10 00:00:13,0.195,0.805
2025-09-11 00:00:10,0.21,
2025-09-12 00:00:14,0.205,
2025-09-13 00:00:04,0.245,
2025-09-14 00:00:22,0.205,
2025-09-15 00:00:05,0.2,
2025-09-16 00:00:11,0.195,
2025-09-17 00:00:09,0.105,
2025-09-18 00:00:06,0.105,0.895
2025-09-19 00:00:12,0.105,
2025-09-20 00:00:15,0.095,
2025-09-21 00:00:04,0.075,
2025-09-22 00:00:16,0.075,
2025-09-23 00:00:05,0.07,
2025-09-24 00:00:13,0.065,
2025-09-25 00:00:05,0.055,0.945
2025-09-26 00:00:05,0.046,
2025-09-27 00:00:08,0.0235,
2025-09-28 00:00:03,0.0365,
2025-09-29 00:00:06,0.017,
2025-09-30 00:00:11,0.031,
2025-10-01 00:00:05,0.0305,
2025-10-02 00:00:10,0.031,
2025-10-03 00:00:11,0.031,
2025-10-04 00:00:05,0.0195,0.9805
2025-10-05 00:00:03,0.0225,
2025-10-06 00:00:06,0.027,
2025-10-07 00:00:08,0.027,
2025-10-08 00:00:06,0.0275,
2025-10-09 00:00:12,0.0275,
2025-10-10 00:00:16,0.033,
2025-10-11 00:00:05,0.0335,
2025-10-12 00:00:16,0.034,
2025-10-13 00:00:05,0.042,
2025-10-14 00:00:09,0.028,
2025-10-15 00:00:13,0.027,
2025-10-16 00:00:21,0.0235,
2025-10-17 00:00:09,0.022,0.978
2025-10-18 00:00:09,0.022,
2025-10-19 00:00:16,0.022,
2025-10-20 00:00:21,0.019,
2025-10-21 00:00:12,0.0225,
2025-10-22 00:00:10,0.0195,
2025-10-23 00:00:07,0.0255,
2025-10-23 12:14:04,0.022,
