timestamp,yes,no
2024-12-12 00:00:03,0.27,0.73
2024-12-13 00:00:03,0.28,0.72
2024-12-14 00:00:03,0.29,0.71
2024-12-15 00:00:03,0.29,0.71
2024-12-16 00:00:03,0.295,0.705
2024-12-17 00:00:04,0.295,0.705
2024-12-18 00:00:03,0.315,0.685
2024-12-19 00:00:03,0.315,0.685
2024-12-20 00:00:04,0.345,0.655
2024-12-21 00:00:03,0.32,0.68
2024-12-22 00:00:04,0.32,0.68
2024-12-23 00:00:04,0.32,0.68
2024-12-24 00:00:03,0.32,0.68
2024-12-25 00:00:03,0.315,0.685
2024-12-26 00:00:04,0.315,0.685
2024-12-27 00:00:03,0.315,0.685
2024-12-28 00:00:03,0.315,0.685
2024-12-29 00:00:03,0.3,0.7
2024-12-30 00:00:03,0.29,0.71
2024-12-31 00:00:04,0.305,0.695
2025-01-01 00:00:04,0.275,0.725
2025-01-02 00:00:03,0.28,0.72
2025-01-03 00:00:04,0.295,0.705
2025-01-04 00:00:03,0.285,0.715
2025-01-05 00:00:03,0.305,0.695
2025-01-06 00:00:03,0.32,0.68
2025-01-07 00:00:04,0.44,0.56
2025-01-08 00:00:03,0.415,0.585
2025-01-09 00:00:03,0.385,0.615
2025-01-10 00:00:04,0.48,0.52
