question,volume,included_in_signal,slug,source_file
Will the Bank of Canada announce a 25 bps decrease at the July meeting?,34685.13627,False,will-the-bank-of-canada-announce-a-25-bps-decrease-at-the-july-meeting,_manifest_geopolitics__foreign_policy_comprehensive.csv
Italian imposition of term limits on employment contracts referendum,34042.91849,False,italian-imposition-of-term-limits-on-employment-contracts-referendum,_manifest_geopolitics__foreign_policy_comprehensive.csv
More EU sanctions on Russia by August 31? ,33084.790306,False,more-eu-sanctions-on-russia-by-august-31,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will ANO form a government after Czech election ?,32366.864563,False,will-the-winner-of-czech-parliamentary-election-form-a-government,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Netanyahu meet with Ahmed al-Sharaa by September 30?,31814.233069,False,will-netanyahu-meet-with-ahmed-al-sharaa-by-september-30,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Vladimir Putin attend Pope Francis' funeral?,31442.758628,False,will-vladimir-putin-attend-pope-francis-funeral,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Dick Schoof become the next Prime Minister of the Netherlands?,31337.097121,False,will-dick-schoof-become-the-next-prime-minister-of-the-netherlands,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will voter turnout in the 2025 Canadian federal election be between 19-20m?,31315.843943,False,will-voter-turnout-in-the-2025-canadian-federal-election-be-between-19-20m,_manifest_geopolitics__foreign_policy_comprehensive.csv
Labour wins 30-35% of votes?,31262.217225,False,labour-wins-30-35-of-votes,_manifest_geopolitics__foreign_policy_comprehensive.csv
"Will Rutte say ""Crypto"" or ""Bitcoin"" during NATO Public Forum Address on June 24?",31017.951012,False,will-rutte-say-crypto-or-bitcoin-during-nato-public-forum-address-on-june-24,_manifest_geopolitics__foreign_policy_comprehensive.csv
"U.S. agrees to a new trade deal with ""India""?",31015.18223,False,us-agrees-to-a-new-trade-deal-with-india,_manifest_geopolitics__foreign_policy_comprehensive.csv
Italian Employment with increasing protection Referendum,31010.04498,False,italian-employment-with-increasing-protection-referendum,_manifest_geopolitics__foreign_policy_comprehensive.csv
Thailand strikes Cambodia by August 1?,30970.715699,False,thailand-strikes-cambodia-by-august-1,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Nicolien van Vroonhoven-Kok become the next Prime Minister of the Netherlands?,28827.112083,False,will-nicolien-van-vroonhoven-kok-become-the-next-prime-minister-of-the-netherlands,_manifest_geopolitics__foreign_policy_comprehensive.csv
"U.S. agrees to a new trade deal with ""Brazil""?",28478.234275,False,us-agrees-to-a-new-trade-deal-with-brazil,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Trump visit Turkey before June?,27958.089394,False,will-trump-visit-turkey-before-june,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will China lift rare earths export ban by December 31?,27579.529359,False,will-china-lift-rare-earths-export-ban-by-december-31,_manifest_geopolitics__foreign_policy_comprehensive.csv
Another NATO article 4 by October 15?,26642.490681,False,another-nato-article-4-by-october-15,_manifest_geopolitics__foreign_policy_comprehensive.csv
"U.S. agrees to a new trade deal with ""Argentina""?",26495.090693,False,us-agrees-to-a-new-trade-deal-with-argentina,_manifest_geopolitics__foreign_policy_comprehensive.csv
Labour wins >50% of votes?,26476.52412,False,labour-wins-50-of-votes,_manifest_geopolitics__foreign_policy_comprehensive.csv
Putin body double in Alaska confirmed by August 31? ,26384.841639,False,putin-body-double-in-alaska-confirmed-by-august-31,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Klaas Dijkhoff become the next Prime Minister of the Netherlands?,25730.046291,False,will-klaas-dijkhoff-become-the-next-prime-minister-of-the-netherlands,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will the Bank of Canada announce a 50+ bps decrease at the July meeting?,25057.210295,False,will-the-bank-of-canada-announce-a-50-bps-decrease-at-the-july-meeting,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will PAP win 90 or more seats in the Singapore election?,24336.042426,False,will-pap-win-90-or-more-seats-in-the-singapore-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Pope Leo XIV meet with Donald Trump in 2025?,23666.772927,False,will-pope-leo-xiv-meet-with-donald-trump-in-2025,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will the Bank of Canada announce an increase at the July meeting?,23424.667084,False,will-the-bank-of-canada-announce-an-increase-at-the-july-meeting,_manifest_geopolitics__foreign_policy_comprehensive.csv
Von der Leyen out in 2025?,22550.576875,False,von-der-leyen-out-in-2025,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will voter turnout in the 2025 Canadian federal election be greater than 21m?,21700.074932,False,will-voter-turnout-in-the-2025-canadian-federal-election-be-greater-than-21m,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will PAP win between 84 and 86 seats in the Singapore election?,21494.894441,False,will-pap-win-between-84-and-86-seats-in-the-singapore-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
"""Trump Burger"" owner deported by September 30?",21000.345333,False,trump-burger-owner-deported-by-september-30,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Melania Trump attend Pope Francis' funeral?,20879.709051,False,will-melania-trump-attend-pope-francis-funeral,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Pope Leo XIV meet with Lula da Silva in 2025?,20749.976802,False,will-pope-leo-xiv-meet-with-lula-da-silva-in-2025,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Volodymyr Zelenskyy attend Pope Francis' funeral?,20594.754893,False,will-volodymyr-zelenskyy-attend-pope-francis-funeral,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Luis Abinader win the 2024 Dominican Republic presidential election?,20526.187089,False,will-luis-abinader-win-the-2024-dominican-republic-presidential-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will voter turnout in the 2025 Canadian federal election be less than 16m?,19913.903335,False,will-voter-turnout-in-the-2025-canadian-federal-election-be-less-than-16m,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will PAP win between 75 and 77 seats in the Singapore election?,19317.411554,False,will-pap-win-between-75-and-77-seats-in-the-singapore-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Xi Jinping attend Pope Francis' funeral?,18984.652932,False,will-xi-jinping-attend-pope-francis-funeral,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will voter turnout in the 2025 Canadian federal election be between 16-17m?,18634.872952,False,will-voter-turnout-in-the-2025-canadian-federal-election-be-between-16-17m,_manifest_geopolitics__foreign_policy_comprehensive.csv
Romania Parliamentary Election called in 2025?,18568.244464,False,romania-parliamentary-election-called-in-2025,_manifest_geopolitics__foreign_policy_comprehensive.csv
"Will Rutte say ""AI"" or ""Artificial Intelligence"" during NATO Public Forum Address on June 24?",18462.702301,False,will-rutte-say-ai-or-artificial-intelligence-during-nato-public-forum-address-on-june-24,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will PAP win between 81 and 83 seats in the Singapore election?,17908.394629,False,will-pap-win-between-81-and-83-seats-in-the-singapore-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Crimean bridge hit before July?,17543.807086,False,crimean-bridge-hit-before-july,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will PAP win between 78 and 80 seats in the Singapore election?,17356.679448,False,will-pap-win-between-78-and-80-seats-in-the-singapore-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
"U.S. agrees to a new trade deal with ""Japan""?",17344.14895,False,us-agrees-to-a-new-trade-deal-with-japan,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Biden let Ukraine strike Russia with US weapons?,16536.204367,False,will-biden-let-ukraine-strike-russia-with-us-weapons,_manifest_geopolitics__foreign_policy_comprehensive.csv
Labour wins 35-40% of votes?,16268.759875,False,labour-wins-35-40-of-votes,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will LDP hold the second most seats in the House of Councillors following the 2025 Japan election?,16022.015836,False,will-ldp-hold-the-second-most-seats-in-the-house-of-councillors-following-the-2025-japan-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will valid votes be between 6-6.2 million in Bolivia election?,15762.749698,False,will-valid-votes-be-between-6-6pt2-million-in-bolivia-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
"Will Rutte say ""Trump"" during NATO Public Forum Address on June 24?",15713.689954,False,will-rutte-say-trump-during-nato-public-forum-address-on-june-24,_manifest_geopolitics__foreign_policy_comprehensive.csv
Labour wins <30% of votes?,14903.273407,False,labour-wins-30-of-votes,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will JD Vance attend Pope Francis' funeral?,14738.9234,False,will-jd-vance-attend-pope-francis-funeral,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Trump visit Pakistan by September 30?,14646.075301,False,will-trump-visit-pakistan-by-september-30,_manifest_geopolitics__foreign_policy_comprehensive.csv
Witkoff in Qatar by Friday?,14311.278331,False,witkoff-in-qatar-by-friday,_manifest_geopolitics__foreign_policy_comprehensive.csv
Labour wins 40-45% of votes?,13284.329219,False,labour-wins-40-45-of-votes,_manifest_geopolitics__foreign_policy_comprehensive.csv
"Will Poilievre say ""Crypto"" or ""Bitcoin"" during Canadian Election Debate on April 17?",13251.07805,False,will-poilievre-say-crypto-or-bitcoin-during-canadian-election-debate-on-april-17,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will valid votes be between 5.8-6 million in Bolivia election?,13133.195958,False,will-valid-votes-be-between-5pt8-6-million-in-bolivia-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
"Will Rutte say ""NATO"" 30+ times during NATO Public Forum Address on June 24?",13117.716324,False,will-rutte-say-nato-30-times-during-nato-public-forum-address-on-june-24,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will DIY hold the second most seats in the House of Councillors following the 2025 Japan election?,12883.176147,False,will-diy-hold-the-second-most-seats-in-the-house-of-councillors-following-the-2025-japan-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
"Will Rutte say ""Drone"" during NATO Public Forum Address on June 24?",12696.933033,False,will-rutte-say-drone-during-nato-public-forum-address-on-june-24,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will OPEC hike production by next meeting?,12634.135932,False,will-opec-hike-production-by-next-meeting,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will OPEC cut production by next meeting?,12136.957662,False,will-opec-cut-production-by-next-meeting,_manifest_geopolitics__foreign_policy_comprehensive.csv
"Will Rutte say ""Defense"" 20+ times during NATO Public Forum Address on June 24?",11825.170601,False,will-rutte-say-defense-20-times-during-nato-public-forum-address-on-june-24,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Family First win the Seat of Bennelong in the 2025 Australian Election?,11616.978321,False,will-family-first-win-the-seat-of-bennelong-in-the-2025-australian-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will the Swiss referendum over property taxes on second homes pass?,11404.812307,False,will-the-swiss-referendum-over-property-taxes-on-second-homes-pass,_manifest_geopolitics__foreign_policy_comprehensive.csv
"Will Carney say ""Trudeau"" during Canadian Election Debate on April 17?",11274.751878,False,will-carney-say-trudeau-during-canadian-election-debate-on-april-17,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Pope Leo XIV meet with Vladimir Putin in 2025?,11246.838821,False,will-pope-leo-xiv-meet-with-vladimir-putin-in-2025,_manifest_geopolitics__foreign_policy_comprehensive.csv
"Will Rutte say ""Poland"" during NATO Public Forum Address on June 24?",11164.568675,False,will-rutte-say-poland-during-nato-public-forum-address-on-june-24,_manifest_geopolitics__foreign_policy_comprehensive.csv
Labour wins 45-50% of votes?,10973.509221,False,labour-wins-45-50-of-votes,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will voter turnout in the 2025 Canadian federal election be between 18-19m?,10969.444312,False,will-voter-turnout-in-the-2025-canadian-federal-election-be-between-18-19m,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Javier Milei attend Pope Francis' funeral?,10619.785704,False,will-javier-milei-attend-pope-francis-funeral,_manifest_geopolitics__foreign_policy_comprehensive.csv
"Will Poilievre say ""Trudeau"" during Canadian Election Debate on April 17?",10513.190407,False,will-poilievre-say-trudeau-during-canadian-election-debate-on-april-17,_manifest_geopolitics__foreign_policy_comprehensive.csv
"Will Poilievre say ""Immigration"" 3+ times during Canadian Election Debate on April 17?",10323.890666,False,will-poilievre-say-immigration-3-times-during-canadian-election-debate-on-april-17,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Yuli Edelstein leave Likud Party by August 31?,10297.187973,False,will-yuli-edelstein-leave-likud-party-by-august-31,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will the Swiss referendum over the e-ID Act pass?,9444.964398,False,will-the-swiss-referendum-over-the-e-id-act-pass,_manifest_geopolitics__foreign_policy_comprehensive.csv
"Will Carney say ""Crypto"" or ""Bitcoin"" during Canadian Election Debate on April 17?",9374.13646,False,will-carney-say-crypto-or-bitcoin-during-canadian-election-debate-on-april-17,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will another candidate win the 2024 Dominican Republic presidential election?,9231.93,False,will-another-candidate-win-the-2024-dominican-republic-presidential-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Gintautas Paluckas out as Lithuania prime minister by December 31?,8463.517395,False,gintautas-paluckas-out-as-lithuania-prime-minister-by-december-31,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will the 2025 Guinea referendum pass?,8231.64074,False,will-the-2025-guinea-referendum-pass,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Barack Obama attend Pope Francis' funeral?,8204.61592,False,will-barack-obama-attend-pope-francis-funeral,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Russia capture Lyman by November 30?,7868.352741,False,will-russia-capture-lyman-by-november-30-884,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Labor win the Seat of Brisbane in the 2025 Australian Election?,7835.862116,False,will-labor-win-the-seat-of-brisbane-in-the-2025-australian-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Keir Starmer attend Pope Francis' funeral?,7634.947109,False,will-keir-starmer-attend-pope-francis-funeral,_manifest_geopolitics__foreign_policy_comprehensive.csv
Armenia agrees to establish Zangezur Corridor in 2025?,7485.850616,False,armenia-agrees-to-establish-zangezur-corridor-in-2025,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will the Liberals win the Seat of Bennelong in the 2025 Australian Election?,7454.546897,False,will-the-liberals-win-the-seat-of-bennelong-in-the-2025-australian-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
"U.S. agrees to a new trade deal with ""Australia""?",6929.173889,False,us-agrees-to-a-new-trade-deal-with-australia,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Pakistan reopen its airspace to India before May?,6723.323317,False,will-pakistan-reopen-its-airspace-to-india-before-may,_manifest_geopolitics__foreign_policy_comprehensive.csv
"U.S. agrees to a new trade deal with ""Mexico""?",6694.930501,False,us-agrees-to-a-new-trade-deal-with-mexico,_manifest_geopolitics__foreign_policy_comprehensive.csv
"Will Poilievre say ""Common Sense"" during Canadian Election Debate on April 17?",6614.526282,False,will-poilievre-say-common-sense-during-canadian-election-debate-on-april-17,_manifest_geopolitics__foreign_policy_comprehensive.csv
"Will Rutte say ""Russia"" or ""Ukraine"" 10+ times during NATO Public Forum Address on June 24?",6521.018912,False,will-rutte-say-russia-or-ukraine-10-times-during-nato-public-forum-address-on-june-24,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Pope Leo XIV meet with Recep Tayyip Erdoğan in 2025?,6516.038054,False,will-pope-leo-xiv-meet-with-recep-tayyip-erdoan-in-2025,_manifest_geopolitics__foreign_policy_comprehensive.csv
"Will Carney say ""Trump"" 3+ times during Canadian Election Debate on April 17?",6256.416414,False,will-carney-say-trump-3-times-during-canadian-election-debate-on-april-17,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will DPP hold the second most seats in the House of Councillors following the 2025 Japan election?,6249.524776,False,will-dpp-hold-the-second-most-seats-in-the-house-of-councillors-following-the-2025-japan-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
"U.S. agrees to a new trade deal with ""Indonesia""?",6163.473303,False,us-agrees-to-a-new-trade-deal-with-indonesia,_manifest_geopolitics__foreign_policy_comprehensive.csv
"Will Poilievre say ""Pipeline"" during Canadian Election Debate on April 17?",6044.987088,False,will-poilievre-say-pipeline-during-canadian-election-debate-on-april-17,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Trumpet of Patriots win the Seat of Bennelong in the 2025 Australian Election?,5895.330094,False,will-trumpet-of-patriots-win-the-seat-of-bennelong-in-the-2025-australian-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will HEART Party win the Seat of Bennelong in the 2025 Australian Election?,5168.68545,False,will-heart-party-win-the-seat-of-bennelong-in-the-2025-australian-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Pope Leo XIV meet with Xi Jinping in 2025?,5137.916174,False,will-pope-leo-xiv-meet-with-xi-jinping-in-2025,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will One Nation win the Seat of Bennelong in the 2025 Australian Election?,5090.101228,False,will-one-nation-win-the-seat-of-bennelong-in-the-2025-australian-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
"U.S. agrees to a new trade deal with ""Russia""?",5051.807432,False,us-agrees-to-a-new-trade-deal-with-russia,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will FUSION win the Seat of Bennelong in the 2025 Australian Election?,4778.919965,False,will-craig-bennett-win-the-seat-of-bennelong-in-the-2025-australian-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Netanyahu meet with Ahmed al-Sharaa in 2025? ,4515.271773,False,will-netanyahu-meet-with-ahmed-al-sharaa-in-2025-342,_manifest_geopolitics__foreign_policy_comprehensive.csv
"Will Poilievre say ""AI"" or ""Artificial Intelligence"" during Canadian Election Debate on April 17?",4459.064933,False,will-poilievre-say-ai-or-artificial-intelligence-during-canadian-election-debate-on-april-17,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Giorgia Meloni attend Pope Francis' funeral?,4261.270888,False,will-giorgia-meloni-attend-pope-francis-funeral,_manifest_geopolitics__foreign_policy_comprehensive.csv
"Will Poilievre say ""India"" or ""Indian"" during Canadian Election Debate on April 17?",4173.628305,False,will-poilievre-say-india-or-indian-during-canadian-election-debate-on-april-17,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Pope Leo XIV meet with iShowSpeed in 2025?,4115.645092,False,will-pope-leo-xiv-meet-with-ishowspeed-in-2025,_manifest_geopolitics__foreign_policy_comprehensive.csv
"U.S. agrees to a new trade deal with ""Israel""?",3899.994647,False,us-agrees-to-a-new-trade-deal-with-israel,_manifest_geopolitics__foreign_policy_comprehensive.csv
"Will Rutte say ""nuclear"" during NATO Public Forum Address on June 24?",3840.033215,False,will-rutte-say-nuclear-during-nato-public-forum-address-on-june-24,_manifest_geopolitics__foreign_policy_comprehensive.csv
"Will Rutte say ""Deadlock"" during NATO Public Forum Address on June 24?",3704.176526,False,will-rutte-say-deadlock-during-nato-public-forum-address-on-june-24,_manifest_geopolitics__foreign_policy_comprehensive.csv
"U.S. agrees to a new trade deal with ""United Kingdom""?",3651.97703,False,us-agrees-to-a-new-trade-deal-with-united-kingdom,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Leonel Fernandez win the 2024 Dominican Republic presidential election?,3544.149,False,will-leonel-fernandez-win-the-2024-dominican-republic-presidential-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
"Will Carney say ""Tariffs"" 3+ times during Canadian Election Debate on April 17?",3488.909751,False,will-carney-say-tariffs-3-times-during-canadian-election-debate-on-april-17,_manifest_geopolitics__foreign_policy_comprehensive.csv
"U.S. agrees to a new trade deal with ""South Africa""?",3423.361934,False,us-agrees-to-a-new-trade-deal-with-south-africa,_manifest_geopolitics__foreign_policy_comprehensive.csv
"Will Carney say ""AI"" or ""Artificial Intelligence"" during Canadian Election Debate on April 17?",3382.103981,False,will-carney-say-ai-or-artificial-intelligence-during-canadian-election-debate-on-april-17,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Dasha Nekrasova attend Pope Francis' funeral?,3308.855331,False,will-dasha-nekrasova-attend-pope-francis-funeral,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Narendra Modi attend Pope Francis' funeral?,3263.482048,False,will-narendra-modi-attend-pope-francis-funeral,_manifest_geopolitics__foreign_policy_comprehensive.csv
"Will Rutte say ""Cyberattack"" or ""Cyber Attack"" during NATO Public Forum Address on June 24?",3216.911349,False,will-rutte-say-cyberattack-or-cyber-attack-during-nato-public-forum-address-on-june-24,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Abel Martinez win the 2024 Dominican Republic presidential election?,3012.830427,False,will-abel-martinez-win-the-2024-dominican-republic-presidential-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will SDP hold the second most seats in the House of Councillors following the 2025 Japan election?,3004.815,False,will-sdp-hold-the-second-most-seats-in-the-house-of-councillors-following-the-2025-japan-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Komeito hold the second most seats in the House of Councillors following the 2025 Japan election?,2962.267665,False,will-komeito-hold-the-second-most-seats-in-the-house-of-councillors-following-the-2025-japan-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
"Will Carney say ""Carbon Tax"" during Canadian Election Debate on April 17?",2899.168934,False,will-carney-say-carbon-tax-during-canadian-election-debate-on-april-17,_manifest_geopolitics__foreign_policy_comprehensive.csv
"U.S. agrees to a new trade deal with ""Vietnam""?",2857.059894,False,us-agrees-to-a-new-trade-deal-with-vietnam,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will JCP hold the second most seats in the House of Councillors following the 2025 Japan election?,2721.995,False,will-jcp-hold-the-second-most-seats-in-the-house-of-councillors-following-the-2025-japan-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
"Will Poilievre say ""Carbon Tax"" during Canadian Election Debate on April 17?",2436.174615,False,will-poilievre-say-carbon-tax-during-canadian-election-debate-on-april-17,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will the Liberal National Party win the Seat of Brisbane in the 2025 Australian Election?,2174.671677,False,will-the-liberal-national-party-win-the-seat-of-brisbane-in-the-2025-australian-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
"Will Rutte say ""Lethal"" during NATO Public Forum Address on June 24?",2149.922102,False,will-rutte-say-lethal-during-nato-public-forum-address-on-june-24,_manifest_geopolitics__foreign_policy_comprehensive.csv
"Will Poilievre say ""French"" 3+ times during Canadian Election Debate on April 17?",2129.157936,False,will-poilievre-say-french-3-times-during-canadian-election-debate-on-april-17,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Kwon Yeong-guk win 2nd place in the South Korean presidential election?,2100.0,False,will-kwon-yeong-guk-win-2nd-place-in-the-south-korean-presidential-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will JIP hold the second most seats in the House of Councillors following the 2025 Japan election?,2079.976,False,will-jip-hold-the-second-most-seats-in-the-house-of-councillors-following-the-2025-japan-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Lebanon coup attempt by December 31?,2078.147503,False,lebanon-coup-attempt-by-december-31,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will CPJ hold the second most seats in the House of Councillors following the 2025 Japan election?,2008.0,False,will-cpj-hold-the-second-most-seats-in-the-house-of-councillors-following-the-2025-japan-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
"Will Rutte say ""Dome"" during NATO Public Forum Address on June 24?",1979.352668,False,will-rutte-say-dome-during-nato-public-forum-address-on-june-24,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Mintsuku hold the second most seats in the House of Councillors following the 2025 Japan election?,1933.995,False,will-mintsuku-hold-the-second-most-seats-in-the-house-of-councillors-following-the-2025-japan-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
"Will Carney say ""Pipeline"" during Canadian Election Debate on April 17?",1902.385406,False,will-carney-say-pipeline-during-canadian-election-debate-on-april-17,_manifest_geopolitics__foreign_policy_comprehensive.csv
"Will Carney say ""Elon"" or ""Musk"" during Canadian Election Debate on April 17?",1834.929447,False,will-carney-say-elon-or-musk-during-canadian-election-debate-on-april-17,_manifest_geopolitics__foreign_policy_comprehensive.csv
"Will Rutte say ""Nazi"" or ""Hitler"" during NATO Public Forum Address on June 24?",1705.755672,False,will-rutte-say-nazi-or-hitler-during-nato-public-forum-address-on-june-24,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Reiwa Shinsengumi hold the second most seats in the House of Councillors following the 2025 Japan election?,1633.0,False,will-reiwa-shinsengumi-hold-the-second-most-seats-in-the-house-of-councillors-following-the-2025-japan-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
"Will Rutte say ""F-35"" during NATO Public Forum Address on June 24?",1515.758394,False,will-rutte-say-f-35-during-nato-public-forum-address-on-june-24,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Pope Leo XIV meet with MrBeast in 2025?,1356.1031,False,will-pope-leo-xiv-meet-with-mrbeast-in-2025,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will The Greens win the Seat of Bennelong in the 2025 Australian Election?,1315.823179,False,will-the-greens-win-the-seat-of-bennelong-in-the-2025-australian-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Ayatollah Khamenei still be in power in Iran by the end of 2023?,1204.654784,False,will-ayatollah-khamenei-still-be-in-power-in-iran-by-the-end-of-2023,_manifest_geopolitics__foreign_policy_comprehensive.csv
"Will Carney say ""Hockey"" during Canadian Election Debate on April 17?",1189.554342,False,will-carney-say-hockey-during-canadian-election-debate-on-april-17,_manifest_geopolitics__foreign_policy_comprehensive.csv
"Will Carney say ""French"" 3+ times during Canadian Election Debate on April 17?",1160.472661,False,will-carney-say-french-3-times-during-canadian-election-debate-on-april-17,_manifest_geopolitics__foreign_policy_comprehensive.csv
"U.S. agrees to a new trade deal with ""Pakistan""?",1024.272384,False,us-agrees-to-a-new-trade-deal-with-pakistan,_manifest_geopolitics__foreign_policy_comprehensive.csv
"Will Carney say ""Doug"" or ""Ford"" during Canadian Election Debate on April 17?",859.030182,False,will-carney-say-doug-or-ford-during-canadian-election-debate-on-april-17,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Pope Leo XIV meet with Cristiano Ronaldo in 2025?,818.920335,False,will-pope-leo-xiv-meet-with-cristiano-ronaldo-in-2025,_manifest_geopolitics__foreign_policy_comprehensive.csv
"Will Carney say ""Elbows Up"" during Canadian Election Debate on April 17?",769.488244,False,will-carney-say-elbows-up-during-canadian-election-debate-on-april-17,_manifest_geopolitics__foreign_policy_comprehensive.csv
"Will Poilievre say ""Land Lumber"" during Canadian Election Debate on April 17?",744.792224,False,will-poilievre-say-land-lumber-during-canadian-election-debate-on-april-17,_manifest_geopolitics__foreign_policy_comprehensive.csv
"Will Carney say ""Land Reform"" during Canadian Election Debate on April 17?",420.663332,False,will-carney-say-land-reform-during-canadian-election-debate-on-april-17,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will One Nation win the Seat of Brisbane in the 2025 Australian Election?,363.2521,False,will-one-nation-win-the-seat-of-brisbane-in-the-2025-australian-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
"Spain snap election called by June 30, 2026?",233.0,False,spain-snap-election-called-by-june-30-2026,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will FUSION win the Seat of Brisbane in the 2025 Australian Election?,79.265332,False,will-fusion-win-the-seat-of-brisbane-in-the-2025-australian-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
Will Trumpet of Patriots win the Seat of Brisbane in the 2025 Australian Election?,50.7444,False,will-trumpet-of-patriots-win-the-seat-of-brisbane-in-the-2025-australian-election,_manifest_geopolitics__foreign_policy_comprehensive.csv
