timestamp,yes,no
2025-04-10 00:00:05,0.39,0.61
2025-04-11 00:00:05,0.185,0.815
2025-04-12 00:00:06,0.215,0.785
2025-04-13 00:00:05,0.21,0.79
2025-04-14 00:00:05,0.21,0.79
2025-04-15 00:00:05,0.21,0.79
2025-04-16 00:00:05,0.225,0.775
2025-04-17 00:00:06,0.225,0.775
2025-04-18 00:00:04,0.225,0.775
2025-04-19 00:00:06,0.245,0.755
2025-04-20 00:00:06,0.27,0.73
2025-04-21 00:00:06,0.27,0.73
2025-04-22 00:00:06,0.27,0.73
2025-04-23 00:00:07,0.27,0.73
2025-04-24 00:00:06,0.27,0.73
2025-04-25 00:00:06,0.27,0.73
2025-04-26 00:00:06,0.27,0.73
2025-04-27 00:00:05,0.345,0.655
2025-04-28 00:00:05,0.29,0.71
2025-04-29 00:00:05,0.35,0.65
2025-04-30 00:00:06,0.0005,0.9995
2025-05-01 00:00:06,0.0005,0.9995
2025-05-02 00:00:06,0.0005,0.9995
2025-05-03 00:00:06,0.0005,0.9995
2025-05-04 00:00:05,0.0005,0.9995
2025-05-05 00:00:05,0.0005,0.9995
2025-05-06 00:00:06,0.0005,0.9995
2025-05-07 00:00:05,0.01,0.99
2025-05-08 00:00:06,0.014,0.986
2025-05-09 00:00:07,0.014,0.986
2025-05-10 00:00:06,0.015,0.985
2025-05-11 00:00:06,0.015,0.985
2025-05-12 00:00:06,0.015,0.985
2025-05-13 00:00:06,0.0135,0.9865
2025-05-14 00:00:07,0.0135,0.9865
2025-05-15 00:00:07,0.0045,0.9955
2025-05-16 00:00:06,0.0145,0.9855
2025-05-17 00:00:07,0.009,0.991
2025-05-18 00:00:06,0.0095,0.9905
2025-05-19 00:00:06,0.011,0.989
2025-05-20 00:00:06,0.012,0.988
2025-05-21 00:00:06,0.0105,0.9895
2025-05-22 00:00:07,0.0095,0.9905
2025-05-23 00:00:07,0.008,0.992
2025-05-24 00:00:07,0.008,0.992
2025-05-25 00:00:06,0.0075,0.9925
2025-05-26 00:00:07,0.008,0.992
2025-05-27 00:00:06,0.0105,0.9895
2025-05-28 00:00:06,0.006,0.994
2025-05-29 00:00:07,0.0085,0.9915
2025-05-30 00:00:07,0.0075,0.9925
2025-05-31 00:00:07,0.0075,0.9925
2025-06-01 00:00:07,0.0065,0.9935
2025-06-02 00:00:06,0.0035,0.9965
2025-06-03 00:00:07,0.0005,0.9995
2025-06-04 00:00:06,0.0005,0.9995
2025-06-05 00:00:06,0.0005,0.9995
2025-06-06 00:00:06,0.0005,0.9995
2025-06-07 00:00:07,0.0005,0.9995
2025-06-08 00:00:07,0.0025,0.9975
2025-06-09 00:00:07,0.003,0.997
2025-06-10 00:00:06,0.0025,0.9975
2025-06-11 00:00:07,0.0035,0.9965
2025-06-12 00:00:07,0.003,0.997
2025-06-13 00:00:07,0.0025,0.9975
2025-06-14 00:00:08,0.003,0.997
2025-06-15 00:00:08,0.0035,0.9965
2025-06-16 00:00:07,0.0045,0.9955
2025-06-17 00:00:08,0.004,0.996
2025-06-18 00:00:08,0.0045,0.9955
2025-06-19 00:00:07,0.0045,0.9955
2025-06-20 00:00:08,0.0055,0.9945
2025-06-21 00:00:08,0.0045,0.9955
2025-06-22 00:00:06,0.004,0.996
2025-06-23 00:00:07,0.0055,0.9945
2025-06-24 00:00:07,0.0045,0.9955
