timestamp,yes,no
2025-04-05 00:00:05,0.45,0.55
2025-04-06 00:00:05,0.044,0.956
2025-04-07 00:00:06,0.0225,0.9775
2025-04-08 00:00:06,0.0365,0.9635
2025-04-09 00:00:06,0.0355,0.9645
2025-04-10 00:00:05,0.0245,0.9755
2025-04-11 00:00:05,0.0345,0.9655
2025-04-12 00:00:06,0.037,0.963
2025-04-13 00:00:05,0.036,0.964
2025-04-14 00:00:05,0.035,0.965
2025-04-15 00:00:05,0.042,0.958
2025-04-16 00:00:05,0.037,0.963
2025-04-17 00:00:06,0.0285,0.9715
2025-04-18 00:00:04,0.0525,0.9475
2025-04-19 00:00:06,0.049,0.951
2025-04-20 00:00:06,0.055,0.945
2025-04-21 00:00:06,0.0595,0.9405
2025-04-22 00:00:06,0.0655,0.9345
2025-04-23 00:00:07,0.0505,0.9495
2025-04-24 00:00:06,0.0485,0.9515
2025-04-25 00:00:06,0.0365,0.9635
2025-04-26 00:00:06,0.03,0.97
2025-04-27 00:00:05,0.039,0.961
2025-04-28 00:00:05,0.0315,0.9685
2025-04-29 00:00:05,0.021,0.979
2025-04-30 00:00:06,0.0005,0.9995
2025-05-01 00:00:06,0.0005,0.9995
2025-05-02 00:00:06,0.0005,0.9995
2025-05-03 00:00:06,0.0005,0.9995
2025-05-04 00:00:05,0.0005,0.9995
2025-05-05 00:00:05,0.0005,0.9995
2025-05-06 00:00:06,0.0005,0.9995
2025-05-07 00:00:05,0.0005,0.9995
2025-05-08 00:00:06,0.0005,0.9995
2025-05-09 00:00:07,0.0005,0.9995
2025-05-10 00:00:06,0.0005,0.9995
2025-05-11 00:00:06,0.0005,0.9995
2025-05-12 00:00:06,0.0005,0.9995
2025-05-13 00:00:06,0.0005,0.9995
2025-05-14 00:00:07,0.0005,0.9995
2025-05-15 00:00:07,0.0005,0.9995
2025-05-16 00:00:06,0.0005,0.9995
2025-05-17 00:00:07,0.0005,0.9995
2025-05-18 00:00:06,0.0005,0.9995
2025-05-19 00:00:06,0.0005,0.9995
2025-05-20 00:00:06,0.0005,0.9995
2025-05-21 00:00:06,0.0005,0.9995
2025-05-22 00:00:07,0.0005,0.9995
2025-05-23 00:00:07,0.0005,0.9995
2025-05-24 00:00:07,0.0005,0.9995
2025-05-25 00:00:06,0.0005,0.9995
2025-05-26 00:00:07,0.0005,0.9995
2025-05-27 00:00:06,0.0005,0.9995
2025-05-28 00:00:06,0.0005,0.9995
2025-05-29 00:00:07,0.0005,0.9995
2025-05-30 00:00:07,0.0005,0.9995
2025-05-31 00:00:07,0.0005,0.9995
2025-06-01 00:00:07,0.0005,0.9995
2025-06-02 00:00:06,0.0005,0.9995
2025-06-03 00:00:07,0.0005,0.9995
