timestamp,yes,no
2025-04-05 00:00:05,0.45,0.55
2025-04-06 00:00:05,0.057,0.943
2025-04-07 00:00:06,0.029,0.971
2025-04-08 00:00:06,0.036,0.964
2025-04-09 00:00:06,0.0385,0.9615
2025-04-10 00:00:05,0.0185,0.9815
2025-04-11 00:00:05,0.012,0.988
2025-04-12 00:00:06,0.011,0.989
2025-04-13 00:00:05,0.019,0.981
2025-04-14 00:00:05,0.0335,0.9665
2025-04-15 00:00:05,0.0255,0.9745
2025-04-16 00:00:05,0.0135,0.9865
2025-04-17 00:00:06,0.01,0.99
2025-04-18 00:00:04,0.0085,0.9915
2025-04-19 00:00:06,0.014,0.986
2025-04-20 00:00:06,0.0065,0.9935
2025-04-21 00:00:06,0.008,0.992
2025-04-22 00:00:06,0.013,0.987
2025-04-23 00:00:07,0.008,0.992
2025-04-24 00:00:06,0.0085,0.9915
2025-04-25 00:00:06,0.011,0.989
2025-04-26 00:00:06,0.011,0.989
2025-04-27 00:00:05,0.0065,0.9935
2025-04-28 00:00:05,0.0065,0.9935
2025-04-29 00:00:05,0.0055,0.9945
2025-04-30 00:00:06,0.0015,0.9985
2025-05-01 00:00:06,0.0015,0.9985
2025-05-02 00:00:06,0.002,0.998
2025-05-03 00:00:06,0.0015,0.9985
2025-05-04 00:00:05,0.0005,0.9995
2025-05-05 00:00:05,0.0005,0.9995
2025-05-06 00:00:06,0.0005,0.9995
2025-05-07 00:00:05,0.0005,0.9995
2025-05-08 00:00:06,0.0005,0.9995
2025-05-09 00:00:07,0.0005,0.9995
2025-05-10 00:00:06,0.0005,0.9995
2025-05-11 00:00:06,0.0005,0.9995
2025-05-12 00:00:06,0.0005,0.9995
2025-05-13 00:00:06,0.0005,0.9995
2025-05-14 00:00:07,0.0005,0.9995
2025-05-15 00:00:07,0.0005,0.9995
2025-05-16 00:00:06,0.0005,0.9995
2025-05-17 00:00:07,0.0005,0.9995
2025-05-18 00:00:06,0.0005,0.9995
2025-05-19 00:00:06,0.0005,0.9995
2025-05-20 00:00:06,0.0005,0.9995
2025-05-21 00:00:06,0.0005,0.9995
2025-05-22 00:00:07,0.0005,0.9995
2025-05-23 00:00:07,0.0005,0.9995
2025-05-24 00:00:07,0.0005,0.9995
2025-05-25 00:00:06,0.0005,0.9995
2025-05-26 00:00:07,0.0005,0.9995
2025-05-27 00:00:06,0.0005,0.9995
2025-05-28 00:00:06,0.0005,0.9995
2025-05-29 00:00:07,0.0005,0.9995
2025-05-30 00:00:07,0.0005,0.9995
2025-05-31 00:00:07,0.0005,0.9995
2025-06-01 00:00:07,0.0005,0.9995
2025-06-02 00:00:06,0.0005,0.9995
2025-06-03 00:00:07,0.0005,0.9995
