timestamp,yes,no
2025-05-18 00:00:06,0.014,0.986
2025-05-19 00:00:06,0.015,0.985
2025-05-20 00:00:06,0.0155,0.9845
2025-05-21 00:00:06,0.0155,0.9845
2025-05-22 00:00:07,0.0145,0.9855
2025-05-23 00:00:07,0.015,0.985
2025-05-24 00:00:07,0.0165,0.9835
2025-05-25 00:00:06,0.018,0.982
2025-05-26 00:00:07,0.0175,0.9825
2025-05-27 00:00:06,0.0175,0.9825
2025-05-28 00:00:06,0.017,0.983
2025-05-29 00:00:07,0.016,0.984
2025-05-30 00:00:07,0.0185,0.9815
2025-05-31 00:00:07,0.0175,0.9825
2025-06-01 00:00:07,0.022,0.978
2025-06-02 00:00:06,0.031,0.969
2025-06-03 00:00:07,0.0195,0.9805
2025-06-04 00:00:06,0.0195,0.9805
2025-06-05 00:00:06,0.0195,0.9805
2025-06-06 00:00:06,0.0195,0.9805
2025-06-07 00:00:07,0.017,0.983
2025-06-08 00:00:07,0.016,0.984
2025-06-09 00:00:07,0.0155,0.9845
2025-06-10 00:00:06,0.0145,0.9855
2025-06-11 00:00:07,0.0145,0.9855
2025-06-12 00:00:07,0.0145,0.9855
2025-06-13 00:00:07,0.0075,0.9925
2025-06-14 00:00:08,0.0145,0.9855
2025-06-15 00:00:08,0.0145,0.9855
2025-06-16 00:00:07,0.013,0.987
2025-06-17 00:00:08,0.0105,0.9895
2025-06-18 00:00:08,0.0155,0.9845
2025-06-19 00:00:07,0.01,0.99
2025-06-20 00:00:08,0.007,0.993
2025-06-21 00:00:08,0.007,0.993
2025-06-22 00:00:06,0.0085,0.9915
2025-06-23 00:00:07,0.0085,0.9915
2025-06-24 00:00:07,0.0075,0.9925
2025-06-25 00:00:07,0.0065,0.9935
2025-06-26 00:00:08,0.004,0.996
2025-06-27 00:00:07,0.004,0.996
2025-06-28 00:00:07,0.0025,0.9975
2025-06-29 00:00:08,0.002,0.998
2025-06-30 00:00:07,0.0015,0.9985
2025-07-01 00:00:08,0.0015,0.9985
