timestamp,yes,no
2025-07-19 00:00:09,0.045,0.955
2025-07-20 00:00:08,0.045,0.955
2025-07-21 00:00:07,0.045,0.955
2025-07-22 00:00:09,0.045,0.955
2025-07-23 00:00:09,0.045,0.955
2025-07-24 00:00:09,0.0355,0.9645
2025-07-25 00:00:09,0.034,0.966
2025-07-26 00:00:09,0.0335,0.9665
2025-07-27 00:00:10,0.033,0.967
2025-07-28 00:00:09,0.0335,0.9665
2025-07-29 00:00:10,0.034,0.966
2025-07-30 00:00:10,0.033,0.967
2025-07-31 00:00:08,0.033,0.967
2025-08-01 00:00:09,0.0325,0.9675
2025-08-02 00:00:09,0.0325,0.9675
2025-08-03 00:00:08,0.0325,0.9675
2025-08-04 00:00:07,0.0325,0.9675
2025-08-05 00:00:08,0.0325,0.9675
2025-08-06 00:00:09,0.0325,0.9675
2025-08-07 00:00:09,0.0325,
2025-08-08 00:00:08,0.0325,
2025-08-09 00:00:14,0.036,0.964
2025-08-10 00:00:02,0.0345,
2025-08-11 00:00:08,0.0335,
2025-08-12 00:00:02,0.0335,
2025-08-13 00:00:13,0.0335,
2025-08-14 00:00:04,0.0335,
2025-08-15 00:00:08,0.0335,
2025-08-16 00:00:04,0.034,
2025-08-17 00:00:13,0.034,
2025-08-18 00:00:04,0.034,
2025-08-19 00:00:08,0.0335,
2025-08-20 00:00:06,0.0335,
2025-08-21 00:00:03,0.033,
2025-08-22 00:00:07,0.033,
2025-08-23 00:00:17,0.0295,
2025-08-24 00:00:07,0.029,
2025-08-25 00:00:10,0.029,
2025-08-26 00:00:04,0.029,
2025-08-27 00:00:11,0.029,
2025-08-28 00:00:04,0.029,0.971
2025-08-29 00:00:18,0.0285,
2025-08-30 00:00:06,0.0285,
2025-08-31 00:00:06,0.0285,
2025-09-01 00:00:11,0.0285,
2025-09-02 00:00:09,0.0285,
2025-09-03 00:00:14,0.029,
2025-09-04 00:00:13,0.029,
2025-09-05 00:00:07,0.028,
2025-09-06 00:00:16,0.028,
2025-09-07 00:00:14,0.028,
2025-09-08 00:00:11,0.0205,
2025-09-09 00:00:14,0.0155,
2025-09-10 00:00:11,0.018,
2025-09-11 00:00:10,0.018,
2025-09-12 00:00:27,0.0185,0.9815
2025-09-13 00:00:10,0.0185,
2025-09-14 00:00:11,0.0185,
2025-09-15 00:00:09,0.0185,
2025-09-16 00:00:19,0.019,
2025-09-17 00:00:11,0.0185,
2025-09-18 00:00:10,0.0185,0.9815
2025-09-19 00:00:07,0.0175,0.9825
2025-09-20 00:00:17,0.0165,
2025-09-21 00:00:03,0.016,
2025-09-22 00:00:06,0.0165,
2025-09-23 00:00:07,0.016,
2025-09-24 00:00:11,0.0165,
2025-09-25 00:00:05,0.0175,
2025-09-26 00:00:08,0.0165,
2025-09-27 00:00:03,0.0155,
2025-09-28 00:00:08,0.0155,
2025-09-29 00:00:08,0.0165,
2025-09-30 00:00:09,0.0175,
2025-10-01 00:00:08,0.0175,
2025-10-02 00:00:06,0.018,
2025-10-03 00:00:10,0.018,
2025-10-04 00:00:05,0.0175,
2025-10-05 00:00:06,0.018,
2025-10-06 00:00:07,0.018,
2025-10-07 00:00:10,0.018,0.982
2025-10-08 00:00:12,0.018,
2025-10-09 00:00:13,0.0175,
2025-10-10 00:00:18,0.0165,
2025-10-11 00:00:10,0.017,
2025-10-12 00:00:12,0.017,
2025-10-13 00:00:10,0.0175,
2025-10-14 00:00:13,0.0165,
2025-10-15 00:00:10,0.0165,
2025-10-16 00:00:13,0.018,
2025-10-17 00:00:05,0.0185,
2025-10-18 00:00:19,0.02,
2025-10-19 00:00:11,0.018,
2025-10-20 00:00:21,0.0205,
2025-10-21 00:00:12,0.021,
2025-10-22 00:00:19,0.0185,
2025-10-23 00:00:10,0.0175,
2025-10-23 11:53:06,0.0165,
