timestamp,yes,no
2025-02-20 00:00:04,0.5,0.5
2025-02-21 00:00:05,0.73,0.27
2025-02-22 00:00:05,0.76,0.24
2025-02-23 00:00:04,0.775,0.225
2025-02-24 00:00:04,0.86,0.14
2025-02-25 00:00:04,0.86,0.14
2025-02-26 00:00:05,0.88,0.12
2025-02-27 00:00:05,0.88,0.12
2025-02-28 00:00:05,0.88,0.12
2025-03-01 00:00:05,0.88,0.12
2025-03-02 00:00:05,0.88,0.12
2025-03-03 00:00:05,0.88,0.12
2025-03-04 00:00:05,0.88,0.12
2025-03-05 00:00:04,0.865,0.135
2025-03-06 00:00:05,0.755,0.245
2025-03-07 00:00:05,0.815,0.185
2025-03-08 00:00:05,0.82,0.18
2025-03-09 00:00:05,0.82,0.18
2025-03-10 00:00:04,0.805,0.195
2025-03-11 00:00:05,0.92,0.08
2025-03-12 00:00:05,0.895,0.105
2025-03-13 00:00:06,0.895,0.105
2025-03-14 00:00:05,0.895,0.105
2025-03-15 00:00:04,0.855,0.145
2025-03-16 00:00:04,0.88,0.12
2025-03-17 00:00:04,0.845,0.155
2025-03-18 00:00:05,0.925,0.075
2025-03-19 00:00:05,0.915,0.085
2025-03-20 00:00:05,0.79,0.21
2025-03-21 00:00:05,0.82,0.18
2025-03-22 00:00:06,0.82,0.18
2025-03-23 00:00:06,0.815,0.185
2025-03-24 00:00:05,0.885,0.115
2025-03-25 00:00:06,0.885,0.115
2025-03-26 00:00:05,0.88,0.12
2025-03-27 00:00:06,0.895,0.105
2025-03-28 00:00:06,0.895,0.105
2025-03-29 00:00:06,0.895,0.105
2025-03-30 00:00:06,0.89,0.11
2025-03-31 00:00:05,0.895,0.105
2025-04-01 00:00:05,0.885,0.115
2025-04-02 00:00:06,0.88,0.12
2025-04-03 00:00:05,0.88,0.12
2025-04-04 00:00:05,0.855,0.145
2025-04-05 00:00:05,0.825,0.175
2025-04-06 00:00:05,0.755,0.245
2025-04-07 00:00:06,0.735,0.265
2025-04-08 00:00:06,0.715,0.285
2025-04-09 00:00:06,0.725,0.275
2025-04-10 00:00:05,0.725,0.275
2025-04-11 00:00:05,0.75,0.25
2025-04-12 00:00:06,0.74,0.26
2025-04-13 00:00:05,0.735,0.265
2025-04-14 00:00:05,0.685,0.315
2025-04-15 00:00:05,0.68,0.32
2025-04-16 00:00:05,0.68,0.32
2025-04-17 00:00:06,0.68,0.32
2025-04-18 00:00:04,0.69,0.31
2025-04-19 00:00:06,0.69,0.31
2025-04-20 00:00:06,0.68,0.32
2025-04-21 00:00:06,0.69,0.31
2025-04-22 00:00:06,0.725,0.275
2025-04-23 00:00:07,0.83,0.17
2025-04-24 00:00:06,0.74,0.26
2025-04-25 00:00:06,0.71,0.29
2025-04-26 00:00:06,0.715,0.285
2025-04-27 00:00:05,0.715,0.285
2025-04-28 00:00:05,0.68,0.32
2025-04-29 00:00:05,0.67,0.33
2025-04-30 00:00:06,0.67,0.33
2025-05-01 00:00:06,0.66,0.34
2025-05-02 00:00:06,0.655,0.345
2025-05-03 00:00:06,0.655,0.345
2025-05-04 00:00:05,0.645,0.355
2025-05-05 00:00:05,0.65,0.35
2025-05-06 00:00:06,0.64,0.36
2025-05-07 00:00:05,0.64,0.36
2025-05-08 00:00:06,0.64,0.36
2025-05-09 00:00:07,0.655,0.345
2025-05-10 00:00:06,0.655,0.345
2025-05-11 00:00:06,0.65,0.35
2025-05-12 00:00:06,0.665,0.335
2025-05-13 00:00:06,0.71,0.29
2025-05-14 00:00:07,0.7,0.3
2025-05-15 00:00:07,0.69,0.31
2025-05-16 00:00:06,0.715,0.285
2025-05-17 00:00:07,0.705,0.295
2025-05-18 00:00:06,0.71,0.29
2025-05-19 00:00:06,0.71,0.29
2025-05-20 00:00:06,0.71,0.29
2025-05-21 00:00:06,0.71,0.29
2025-05-22 00:00:07,0.68,0.32
2025-05-23 00:00:07,0.68,0.32
2025-05-24 00:00:07,0.68,0.32
2025-05-25 00:00:06,0.665,0.335
2025-05-26 00:00:07,0.675,0.325
2025-05-27 00:00:06,0.675,0.325
2025-05-28 00:00:06,0.675,0.325
2025-05-29 00:00:07,0.645,0.355
2025-05-30 00:00:07,0.655,0.345
2025-05-31 00:00:07,0.665,0.335
2025-06-01 00:00:07,0.66,0.34
2025-06-02 00:00:06,0.635,0.365
2025-06-03 00:00:07,0.635,0.365
2025-06-04 00:00:06,0.64,0.36
2025-06-05 00:00:06,0.635,0.365
2025-06-06 00:00:06,0.785,0.215
2025-06-07 00:00:07,0.82,0.18
2025-06-08 00:00:07,0.78,0.22
2025-06-09 00:00:07,0.74,0.26
2025-06-10 00:00:06,0.77,0.23
2025-06-11 00:00:07,0.77,0.23
2025-06-12 00:00:07,0.775,0.225
2025-06-13 00:00:07,0.775,0.225
2025-06-14 00:00:08,0.74,0.26
2025-06-15 00:00:08,0.75,0.25
2025-06-16 00:00:07,0.74,0.26
2025-06-17 00:00:08,0.74,0.26
2025-06-18 00:00:08,0.7,0.3
2025-06-19 00:00:07,0.725,0.275
2025-06-20 00:00:08,0.73,0.27
2025-06-21 00:00:08,0.705,0.295
2025-06-22 00:00:06,0.7,0.3
2025-06-23 00:00:07,0.7,0.3
2025-06-24 00:00:07,0.695,0.305
2025-06-25 00:00:07,0.69,0.31
2025-06-26 00:00:08,0.685,0.315
2025-06-27 00:00:07,0.68,0.32
2025-06-28 00:00:07,0.685,0.315
2025-06-29 00:00:08,0.68,0.32
2025-06-30 00:00:07,0.68,0.32
2025-07-01 00:00:08,0.705,0.295
2025-07-02 00:00:07,0.775,0.225
2025-07-03 00:00:08,0.715,0.285
2025-07-04 00:00:08,0.74,0.26
2025-07-05 00:00:08,0.74,0.26
2025-07-06 00:00:07,0.74,0.26
2025-07-07 00:00:07,0.74,0.26
2025-07-08 00:00:08,0.74,0.26
2025-07-09 00:00:07,0.695,0.305
2025-07-10 00:00:08,0.66,0.34
2025-07-11 00:00:08,0.61,0.39
2025-07-12 00:00:09,0.665,0.335
2025-07-13 00:00:08,0.71,0.29
2025-07-14 00:00:07,0.71,0.29
2025-07-15 00:00:08,0.705,0.295
2025-07-16 00:00:08,0.685,0.315
2025-07-17 00:00:08,0.69,0.31
2025-07-18 00:00:08,0.695,0.305
2025-07-19 00:00:09,0.71,0.29
2025-07-20 00:00:08,0.695,0.305
2025-07-21 00:00:07,0.735,0.265
2025-07-22 00:00:09,0.765,0.235
2025-07-23 00:00:09,0.775,0.225
2025-07-24 00:00:09,0.765,0.235
2025-07-25 00:00:09,0.765,0.235
2025-07-26 00:00:09,0.775,0.225
2025-07-27 00:00:10,0.775,0.225
2025-07-28 00:00:09,0.735,0.265
2025-07-29 00:00:10,0.755,0.245
2025-07-30 00:00:10,0.775,0.225
2025-07-31 00:00:08,0.765,0.235
2025-08-01 00:00:09,0.765,0.235
2025-08-02 00:00:09,0.77,0.23
2025-08-03 00:00:08,0.785,0.215
2025-08-04 00:00:07,0.765,0.235
2025-08-05 00:00:08,0.715,0.285
2025-08-06 00:00:09,0.715,0.285
2025-08-07 00:00:03,0.705,
2025-08-08 00:00:05,0.675,
2025-08-09 00:00:15,0.68,
2025-08-10 00:00:04,0.685,
2025-08-11 00:00:06,0.685,
2025-08-12 00:00:03,0.695,
2025-08-13 00:00:04,0.73,
2025-08-14 00:00:02,0.725,
2025-08-15 00:00:11,0.725,
2025-08-16 00:00:09,0.725,
2025-08-17 00:00:16,0.71,0.29
2025-08-18 00:00:08,0.705,
