timestamp,yes,no
2025-03-21 00:00:05,0.1,0.9
2025-03-22 00:00:06,0.16,0.84
2025-03-23 00:00:06,0.13,0.87
2025-03-24 00:00:05,0.175,0.825
2025-03-25 00:00:06,0.16,0.84
2025-03-26 00:00:05,0.16,0.84
2025-03-27 00:00:06,0.125,0.875
2025-03-28 00:00:06,0.125,0.875
2025-03-29 00:00:06,0.125,0.875
2025-03-30 00:00:06,0.125,0.875
2025-03-31 00:00:05,0.125,0.875
2025-04-01 00:00:05,0.125,0.875
2025-04-02 00:00:06,0.12,0.88
2025-04-03 00:00:05,0.115,0.885
2025-04-04 00:00:05,0.115,0.885
2025-04-05 00:00:05,0.115,0.885
2025-04-06 00:00:05,0.115,0.885
2025-04-07 00:00:06,0.115,0.885
2025-04-08 00:00:06,0.115,0.885
2025-04-09 00:00:06,0.115,0.885
2025-04-10 00:00:05,0.115,0.885
2025-04-11 00:00:05,0.115,0.885
2025-04-12 00:00:06,0.115,0.885
2025-04-13 00:00:05,0.115,0.885
2025-04-14 00:00:05,0.115,0.885
2025-04-15 00:00:05,0.115,0.885
2025-04-16 00:00:05,0.115,0.885
2025-04-17 00:00:06,0.115,0.885
2025-04-18 00:00:04,0.115,0.885
2025-04-19 00:00:06,0.115,0.885
2025-04-20 00:00:06,0.115,0.885
2025-04-21 00:00:06,0.115,0.885
2025-04-22 00:00:06,0.115,0.885
2025-04-23 00:00:07,0.115,0.885
2025-04-24 00:00:06,0.115,0.885
2025-04-25 00:00:06,0.115,0.885
2025-04-26 00:00:06,0.115,0.885
2025-04-27 00:00:05,0.033,0.967
2025-04-28 00:00:05,0.03,0.97
2025-04-29 00:00:05,0.0265,0.9735
2025-04-30 00:00:06,0.018,0.982
2025-05-01 00:00:06,0.018,0.982
2025-05-02 00:00:06,0.023,0.977
2025-05-03 00:00:06,0.0265,0.9735
2025-05-04 00:00:05,0.026,0.974
2025-05-05 00:00:05,0.027,0.973
2025-05-06 00:00:06,0.028,0.972
2025-05-07 00:00:05,0.0275,0.9725
2025-05-08 00:00:06,0.028,0.972
2025-05-09 00:00:07,0.0285,0.9715
2025-05-10 00:00:06,0.027,0.973
2025-05-11 00:00:06,0.029,0.971
2025-05-12 00:00:06,0.03,0.97
2025-05-13 00:00:06,0.0295,0.9705
2025-05-14 00:00:07,0.0315,0.9685
2025-05-15 00:00:07,0.0255,0.9745
2025-05-16 00:00:06,0.0305,0.9695
2025-05-17 00:00:07,0.0315,0.9685
2025-05-18 00:00:06,0.0325,0.9675
2025-05-19 00:00:06,0.0305,0.9695
2025-05-20 00:00:06,0.0315,0.9685
2025-05-21 00:00:06,0.0325,0.9675
2025-05-22 00:00:07,0.0315,0.9685
2025-05-23 00:00:07,0.0315,0.9685
2025-05-24 00:00:07,0.0265,0.9735
