timestamp,yes,no
2025-02-17 00:00:04,0.032,0.968
2025-02-18 00:00:04,0.033,0.967
2025-02-19 00:00:04,0.033,0.967
2025-02-20 00:00:04,0.032,0.968
2025-02-21 00:00:05,0.031,0.969
2025-02-22 00:00:05,0.031,0.969
2025-02-23 00:00:04,0.035,0.965
2025-02-24 00:00:04,0.035,0.965
2025-02-25 00:00:04,0.036,0.964
2025-02-26 00:00:05,0.0425,0.9575
2025-02-27 00:00:05,0.043,0.957
2025-02-28 00:00:05,0.043,0.957
2025-03-01 00:00:05,0.0465,0.9535
2025-03-02 00:00:05,0.0465,0.9535
2025-03-03 00:00:05,0.0485,0.9515
2025-03-04 00:00:05,0.0495,0.9505
2025-03-05 00:00:04,0.052,0.948
2025-03-06 00:00:05,0.0685,0.9315
2025-03-07 00:00:05,0.0695,0.9305
2025-03-08 00:00:05,0.079,0.921
2025-03-09 00:00:05,0.0695,0.9305
2025-03-10 00:00:04,0.0615,0.9385
2025-03-11 00:00:05,0.064,0.936
2025-03-12 00:00:05,0.0645,0.9355
2025-03-13 00:00:06,0.0705,0.9295
2025-03-14 00:00:05,0.0785,0.9215
2025-03-15 00:00:04,0.067,0.933
2025-03-16 00:00:04,0.069,0.931
2025-03-17 00:00:04,0.0685,0.9315
2025-03-18 00:00:05,0.0645,0.9355
2025-03-19 00:00:05,0.065,0.935
2025-03-20 00:00:05,0.0615,0.9385
2025-03-21 00:00:05,0.063,0.937
2025-03-22 00:00:06,0.063,0.937
2025-03-23 00:00:06,0.0635,0.9365
2025-03-24 00:00:05,0.063,0.937
2025-03-25 00:00:06,0.051,0.949
2025-03-26 00:00:05,0.0515,0.9485
2025-03-27 00:00:06,0.0485,0.9515
2025-03-28 00:00:06,0.0495,0.9505
2025-03-29 00:00:06,0.0495,0.9505
2025-03-30 00:00:06,0.0485,0.9515
2025-03-31 00:00:05,0.0485,0.9515
2025-04-01 00:00:05,0.049,0.951
2025-04-02 00:00:06,0.049,0.951
2025-04-03 00:00:05,0.051,0.949
2025-04-04 00:00:05,0.079,0.921
2025-04-05 00:00:05,0.1295,0.8705
2025-04-06 00:00:05,0.1185,0.8815
2025-04-07 00:00:06,0.1295,0.8705
2025-04-08 00:00:06,0.138,0.862
2025-04-09 00:00:06,0.133,0.867
2025-04-10 00:00:05,0.1,0.9
2025-04-11 00:00:05,0.115,0.885
2025-04-12 00:00:06,0.11,0.89
2025-04-13 00:00:05,0.102,0.898
2025-04-14 00:00:05,0.107,0.893
2025-04-15 00:00:05,0.097,0.903
2025-04-16 00:00:05,0.089,0.911
2025-04-17 00:00:06,0.088,0.912
2025-04-18 00:00:04,0.0785,0.9215
2025-04-19 00:00:06,0.079,0.921
2025-04-20 00:00:06,0.0765,0.9235
2025-04-21 00:00:06,0.079,0.921
2025-04-22 00:00:06,0.079,0.921
2025-04-23 00:00:07,0.078,0.922
2025-04-24 00:00:06,0.076,0.924
2025-04-25 00:00:06,0.0765,0.9235
2025-04-26 00:00:06,0.0755,0.9245
2025-04-27 00:00:05,0.08,0.92
2025-04-28 00:00:05,0.0815,0.9185
2025-04-29 00:00:05,0.0775,0.9225
2025-04-30 00:00:06,0.0815,0.9185
2025-05-01 00:00:06,0.085,0.915
2025-05-02 00:00:06,0.096,0.904
2025-05-03 00:00:06,0.082,0.918
2025-05-04 00:00:05,0.0785,0.9215
2025-05-05 00:00:05,0.0865,0.9135
2025-05-06 00:00:06,0.084,0.916
2025-05-07 00:00:05,0.075,0.925
2025-05-08 00:00:06,0.0685,0.9315
2025-05-09 00:00:07,0.0565,0.9435
2025-05-10 00:00:06,0.055,0.945
2025-05-11 00:00:06,0.0565,0.9435
2025-05-12 00:00:06,0.054,0.946
2025-05-13 00:00:06,0.04,0.96
2025-05-14 00:00:07,0.041,0.959
2025-05-15 00:00:07,0.0425,0.9575
2025-05-16 00:00:06,0.048,0.952
2025-05-17 00:00:07,0.0445,0.9555
2025-05-18 00:00:06,0.047,0.953
2025-05-19 00:00:06,0.0505,0.9495
2025-05-20 00:00:06,0.042,0.958
2025-05-21 00:00:06,0.043,0.957
2025-05-22 00:00:07,0.045,0.955
2025-05-23 00:00:07,0.0435,0.9565
2025-05-24 00:00:07,0.036,0.964
2025-05-25 00:00:06,0.037,0.963
2025-05-26 00:00:07,0.036,0.964
2025-05-27 00:00:06,0.0355,0.9645
2025-05-28 00:00:06,0.034,0.966
2025-05-29 00:00:07,0.034,0.966
2025-05-30 00:00:07,0.032,0.968
2025-05-31 00:00:07,0.026,0.974
2025-06-01 00:00:07,0.028,0.972
2025-06-02 00:00:06,0.027,0.973
2025-06-03 00:00:07,0.027,0.973
2025-06-04 00:00:06,0.0265,0.9735
2025-06-05 00:00:06,0.0275,0.9725
2025-06-06 00:00:06,0.027,0.973
2025-06-07 00:00:07,0.0275,0.9725
2025-06-08 00:00:07,0.0275,0.9725
2025-06-09 00:00:07,0.027,0.973
2025-06-10 00:00:06,0.027,0.973
2025-06-11 00:00:07,0.027,0.973
2025-06-12 00:00:07,0.0355,0.9645
2025-06-13 00:00:07,0.036,0.964
2025-06-14 00:00:08,0.0375,0.9625
2025-06-15 00:00:08,0.033,0.967
2025-06-16 00:00:07,0.0355,0.9645
2025-06-17 00:00:08,0.037,0.963
2025-06-18 00:00:08,0.0365,0.9635
2025-06-19 00:00:07,0.0395,0.9605
2025-06-20 00:00:08,0.0375,0.9625
2025-06-21 00:00:08,0.0375,0.9625
2025-06-22 00:00:06,0.0375,0.9625
2025-06-23 00:00:07,0.0375,0.9625
2025-06-24 00:00:07,0.044,0.956
2025-06-25 00:00:07,0.0405,0.9595
2025-06-26 00:00:08,0.0395,0.9605
2025-06-27 00:00:07,0.0415,0.9585
2025-06-28 00:00:07,0.035,0.965
2025-06-29 00:00:08,0.0325,0.9675
2025-06-30 00:00:07,0.0315,0.9685
2025-07-01 00:00:08,0.0285,0.9715
2025-07-02 00:00:07,0.0275,0.9725
2025-07-03 00:00:08,0.027,0.973
2025-07-04 00:00:08,0.0265,0.9735
2025-07-05 00:00:08,0.0255,0.9745
2025-07-06 00:00:07,0.025,0.975
2025-07-07 00:00:07,0.0275,0.9725
2025-07-08 00:00:08,0.0255,0.9745
2025-07-09 00:00:07,0.0255,0.9745
2025-07-10 00:00:08,0.0235,0.9765
2025-07-11 00:00:08,0.021,0.979
2025-07-12 00:00:09,0.0215,0.9785
2025-07-13 00:00:08,0.021,0.979
2025-07-14 00:00:07,0.02,0.98
2025-07-15 00:00:08,0.0185,0.9815
2025-07-16 00:00:08,0.017,0.983
2025-07-17 00:00:08,0.0235,0.9765
2025-07-18 00:00:08,0.0215,0.9785
2025-07-19 00:00:09,0.022,0.978
2025-07-20 00:00:08,0.0195,0.9805
2025-07-21 00:00:07,0.02,0.98
2025-07-22 00:00:09,0.0195,0.9805
2025-07-23 00:00:09,0.022,0.978
2025-07-24 00:00:09,0.0235,0.9765
2025-07-25 00:00:09,0.023,0.977
2025-07-26 00:00:09,0.022,0.978
2025-07-27 00:00:10,0.0225,0.9775
2025-07-28 00:00:09,0.023,0.977
2025-07-29 00:00:10,0.022,0.978
2025-07-30 00:00:10,0.02,0.98
2025-07-31 00:00:08,0.019,0.981
2025-08-01 00:00:09,0.014,0.986
2025-08-02 00:00:09,0.0245,0.9755
2025-08-03 00:00:08,0.025,0.975
2025-08-04 00:00:07,0.0255,0.9745
2025-08-05 00:00:08,0.0255,0.9745
2025-08-06 00:00:09,0.0225,0.9775
2025-08-07 00:00:03,0.022,0.978
2025-08-08 00:00:05,0.0215,0.9785
2025-08-09 00:00:07,0.02,
2025-08-10 00:00:02,0.021,
2025-08-11 00:00:08,0.0185,
2025-08-12 00:00:09,0.022,
2025-08-13 00:00:03,0.023,
2025-08-14 00:00:04,0.0185,
2025-08-15 00:00:07,0.0185,
2025-08-16 00:00:10,0.017,
2025-08-17 00:00:10,0.0135,
2025-08-18 00:00:06,0.015,
2025-08-19 00:00:11,0.015,0.985
2025-08-20 00:00:05,0.016,
2025-08-21 00:00:05,0.015,
2025-08-22 00:00:09,0.011,
2025-08-23 00:00:16,0.012,
2025-08-24 00:00:04,0.0125,
2025-08-25 00:00:14,0.013,
2025-08-26 00:00:09,0.011,
2025-08-27 00:00:09,0.014,
2025-08-28 00:00:10,0.014,
2025-08-29 00:00:14,0.012,
2025-08-30 00:00:02,0.015,
2025-08-31 00:00:16,0.014,
2025-09-01 00:00:06,0.014,
2025-09-02 00:00:14,0.0145,
2025-09-03 00:00:08,0.0165,
2025-09-04 00:00:14,0.0135,
2025-09-05 00:00:06,0.0145,
2025-09-06 00:00:21,0.02,
2025-09-07 00:00:14,0.0195,
2025-09-08 00:00:11,0.018,
2025-09-09 00:00:12,0.0175,
2025-09-10 00:00:13,0.0195,
2025-09-11 00:00:11,0.033,
2025-09-12 00:00:24,0.029,
2025-09-13 00:00:04,0.0265,
2025-09-14 00:00:09,0.027,
2025-09-15 00:00:13,0.0215,
2025-09-16 00:00:23,0.0165,
2025-09-17 00:00:15,0.0185,
2025-09-18 00:00:12,0.0125,
2025-09-19 00:00:07,0.0125,
2025-09-20 00:00:21,0.0125,0.9875
2025-09-21 00:00:03,0.013,
2025-09-22 00:00:09,0.013,
2025-09-23 00:00:11,0.0125,0.9875
2025-09-24 00:00:03,0.012,
2025-09-25 00:00:06,0.012,
2025-09-26 00:00:11,0.0115,
2025-09-27 00:00:07,0.0105,
2025-09-28 00:00:06,0.0095,
2025-09-29 00:00:09,0.0095,
2025-09-30 00:00:02,0.012,
2025-10-01 00:00:10,0.0115,
2025-10-02 00:00:04,0.0095,
2025-10-03 00:00:06,0.0125,
2025-10-04 00:00:05,0.012,
2025-10-05 00:00:08,0.016,
2025-10-06 00:00:09,0.017,
2025-10-07 00:00:05,0.017,
2025-10-08 00:00:03,0.0145,
2025-10-09 00:00:06,0.015,
2025-10-10 00:00:06,0.0145,
2025-10-11 00:00:03,0.0135,
2025-10-12 00:00:02,0.0145,
2025-10-13 00:00:07,0.014,
2025-10-14 00:00:16,0.014,
2025-10-15 00:00:14,0.0125,
2025-10-16 00:00:12,0.011,
2025-10-17 00:00:09,0.0145,
2025-10-18 00:00:11,0.014,
2025-10-19 00:00:17,0.0145,
2025-10-20 00:00:15,0.0135,
2025-10-21 00:00:05,0.013,
2025-10-22 00:00:25,0.0125,0.9875
2025-10-23 00:00:12,0.012,0.988
2025-10-23 12:01:05,0.012,0.988
