date,signal
2025-02-08,0.016668333333333334
2025-02-09,0.014598333333333331
2025-02-10,0.013798333333333334
2025-02-11,0.013511666666666667
2025-02-12,0.013121666666666669
2025-02-13,0.012938333333333335
2025-02-14,0.012978333333333335
2025-02-15,0.01306
2025-02-16,0.013156666666666665
2025-02-17,0.013131666666666665
2025-02-18,0.013144999999999999
2025-02-19,0.013329999999999996
2025-02-20,0.013329999999999996
2025-02-21,0.013329999999999996
2025-02-22,0.013229999999999999
2025-02-23,0.013579999999999997
2025-02-24,0.013521666666666666
2025-02-25,0.012355
2025-02-26,0.012629999999999997
2025-02-27,0.012504999999999997
2025-02-28,0.012511666666666666
2025-03-01,0.012488333333333332
2025-03-02,0.012446666666666667
2025-03-03,0.012430000000000002
2025-03-04,0.012371666666666664
2025-03-05,0.012446666666666667
2025-03-06,0.011433333333333332
2025-03-07,0.011823333333333332
2025-03-08,0.011766666666666667
2025-03-09,0.010508333333333335
2025-03-10,0.010675000000000002
2025-03-11,0.010733333333333336
2025-03-12,0.01059
2025-03-13,0.009888333333333334
2025-03-14,0.009678333333333334
2025-03-15,0.009533333333333333
2025-03-16,0.008413333333333333
2025-03-17,0.009438333333333333
2025-03-18,0.00908
2025-03-19,0.009716666666666667
2025-03-20,0.009816666666666666
2025-03-21,0.009791666666666666
2025-03-22,0.009723333333333332
2025-03-23,0.009756666666666665
2025-03-24,0.009591666666666665
2025-03-25,0.009633333333333332
2025-03-26,0.009636666666666665
2025-03-27,0.010459999999999999
2025-03-28,0.010776666666666665
2025-03-29,0.010758333333333333
2025-03-30,0.010658333333333332
2025-03-31,0.011570000000000002
2025-04-01,0.011371666666666667
2025-04-02,0.011113333333333331
2025-04-03,0.012138333333333333
2025-04-04,0.015175000000000001
2025-04-05,0.018438333333333334
2025-04-06,0.017211666666666667
2025-04-07,0.016866666666666665
2025-04-08,0.025248333333333334
2025-04-09,0.023525
2025-04-10,0.02352833333333333
2025-04-11,0.023503333333333334
2025-04-12,0.022661666666666663
2025-04-13,0.02206833333333334
2025-04-14,0.021478333333333335
2025-04-15,0.021488333333333335
2025-04-16,0.021243333333333333
2025-04-17,0.019126666666666667
2025-04-18,0.019510000000000003
2025-04-19,0.021121666666666667
2025-04-20,0.021281666666666667
2025-04-21,0.021646666666666665
2025-04-22,0.02187
2025-04-23,0.02193166666666667
2025-04-24,0.021123333333333338
2025-04-25,0.02176666666666667
2025-04-26,0.021586666666666667
2025-04-27,0.02150166666666667
2025-04-28,0.021824999999999997
2025-04-29,0.021425
2025-04-30,0.021855
2025-05-01,0.022658333333333336
2025-05-02,0.022655000000000005
2025-05-03,0.022771666666666666
2025-05-04,0.022191666666666665
2025-05-05,0.023058333333333333
2025-05-06,0.02332333333333333
2025-05-07,0.023653333333333332
2025-05-08,0.02317
2025-05-09,0.02224
2025-05-10,0.021913333333333337
2025-05-11,0.022185
2025-05-12,0.022305000000000002
2025-05-13,0.020321666666666665
2025-05-14,0.019498333333333333
2025-05-15,0.01815
2025-05-16,0.01944166666666667
2025-05-17,0.019258333333333332
2025-05-18,0.019266666666666668
2025-05-19,0.01886
2025-05-20,0.018523333333333333
2025-05-21,0.018396666666666665
2025-05-22,0.01825
2025-05-23,0.019235
2025-05-24,0.018945
2025-05-25,0.018930000000000002
2025-05-26,0.01857666666666667
2025-05-27,0.018456666666666666
2025-05-28,0.018593333333333333
2025-05-29,0.01853
2025-05-30,0.018883333333333335
2025-05-31,0.019138333333333334
2025-06-01,0.01930666666666667
2025-06-02,0.019080000000000003
2025-06-03,0.01891166666666667
2025-06-04,0.018700000000000005
2025-06-05,0.01878
2025-06-06,0.01873
2025-06-07,0.01852
2025-06-08,0.01744
2025-06-09,0.01763666666666667
2025-06-10,0.01758666666666667
2025-06-11,0.01741166666666667
2025-06-12,0.017285000000000002
2025-06-13,0.015505
2025-06-14,0.015503333333333334
2025-06-15,0.01535666666666667
2025-06-16,0.014015
2025-06-17,0.014136666666666667
2025-06-18,0.013671666666666665
