rank,sector,question,volume,slug,filename,status
1,Politics & Elections,2024 Balance of Power: Other,24501103.382891,2024-balance-of-power-other,politics_(us_election)/2024-balance-of-power-other_500640.csv,Saved
2,Politics & Elections,Democrats and Republicans both lose the 2024 Presidential Election?,20963826.152231,democrats-and-republicans-both-lose-the-2024-presidential-election,politics_(us_election)/democrats-and-republicans-both-lose-the-2024-presidential-election_253836.csv,Saved
3,Politics & Elections,Will a candidate from another party win Ohio US Senate Election?,13006615.346782,will-a-candidate-from-another-party-win-ohio-us-senate-election,politics_(us_election)/will-a-candidate-from-another-party-win-ohio-us-senate-election_500120.csv,Saved
4,Politics & Elections,2024 Balance of Power: R Prez R Senate R House,11132803.610888,2024-balance-of-power-r-prez-r-senate-r-house,politics_(us_election)/2024-balance-of-power-r-prez-r-senate-r-house_500631.csv,Saved
5,Politics & Elections,"2024 Balance of Power: R Prez, R Senate, D House",9322470.30561,2024-balance-of-power-republican-presidency-and-senate-democratic-house,politics_(us_election)/2024-balance-of-power-republican-presidency-and-senate-democratic-house_500637.csv,Saved
6,Politics & Elections,Will a Republican win Arizona US Senate Election?,8258327.18658,will-a-republican-win-arizona-us-senate-election,politics_(us_election)/will-a-republican-win-arizona-us-senate-election_500615.csv,Saved
7,Politics & Elections,2024 presidential election: GOP wins by 65-104,7563202.909916,2024-presidential-election-gop-wins-by-65-104,politics_(us_election)/2024-presidential-election-gop-wins-by-65-104_253677.csv,Saved
8,Politics & Elections,2024 presidential election: GOP wins by 215+,7262055.993012,2024-presidential-election-gop-wins-by-215,politics_(us_election)/2024-presidential-election-gop-wins-by-215_253675.csv,Saved
9,Politics & Elections,Will a Democrat win Arizona US Senate Election?,6754633.942725,will-a-democrat-win-arizona-us-senate-election,politics_(us_election)/will-a-democrat-win-arizona-us-senate-election_500614.csv,Saved
10,Politics & Elections,2024 presidential election: GOP wins by 35-64,6753406.418423,2024-presidential-election-gop-wins-by-35-64,politics_(us_election)/2024-presidential-election-gop-wins-by-35-64_253678.csv,Saved
11,Politics & Elections,"2024 Balance of Power: R Prez, D Senate, D House",6481908.722395,2024-balance-of-power-republican-presidency-democratic-house-and-senate,politics_(us_election)/2024-balance-of-power-republican-presidency-democratic-house-and-senate_500639.csv,Saved
12,Politics & Elections,2024 presidential election: GOP wins by 105-154,6473740.733323,2024-presidential-election-gop-wins-by-105-154,politics_(us_election)/2024-presidential-election-gop-wins-by-105-154_253704.csv,Saved
13,Politics & Elections,"2024 Balance of Power: R Prez, D Senate, R House",6332605.568078,2024-balance-of-power-republican-presidency-and-house-democratic-senate,politics_(us_election)/2024-balance-of-power-republican-presidency-and-house-democratic-senate_500636.csv,Saved
14,Politics & Elections,2024 presidential election: Democrats win by 5-14,6235007.012558,2024-presidential-election-democrats-win-by-5-14,politics_(us_election)/2024-presidential-election-democrats-win-by-5-14_253683.csv,Saved
15,Politics & Elections,2024 presidential election: Democrats win by 105-154,6153981.286456,2024-presidential-election-democrats-win-by-105-154,politics_(us_election)/2024-presidential-election-democrats-win-by-105-154_253687.csv,Saved
16,Politics & Elections,2024 presidential election: Democrats win by 215+,6016787.147049,2024-presidential-election-democrats-win-by-215,politics_(us_election)/2024-presidential-election-democrats-win-by-215_253688.csv,Saved
17,Politics & Elections,"2024 Balance of Power: D Prez, D Senate, R House",5833432.223511,2024-balance-of-power-democratic-presidency-and-senate-republican-house,politics_(us_election)/2024-balance-of-power-democratic-presidency-and-senate-republican-house_500635.csv,Saved
18,Politics & Elections,2024 presidential election: Democrats win by 15-34,5813696.52381,2024-presidential-election-democrats-win-by-15-34,politics_(us_election)/2024-presidential-election-democrats-win-by-15-34_253684.csv,Saved
19,Politics & Elections,2024 presidential election: GOP wins by 1-4,5813309.892014,2024-presidential-election-gop-wins-by-1-4,politics_(us_election)/2024-presidential-election-gop-wins-by-1-4_253680.csv,Saved
20,Politics & Elections,2024 presidential election: Democrats win by 0-4,5777920.118906,2024-presidential-election-democrats-win-by-0-4,politics_(us_election)/2024-presidential-election-democrats-win-by-0-4_253682.csv,Saved
21,Politics & Elections,2024 presidential election: Democrats win by 65-104,5777360.064778,2024-presidential-election-democrats-win-by-65-104,politics_(us_election)/2024-presidential-election-democrats-win-by-65-104_253686.csv,Saved
